[ScriptRunner] Starting 7_keyboard_cartesian_vel_control.py
============================================================
机械臂笛卡尔空间速度控制程序（基于雅可比矩阵）
============================================================
初始化机械臂...
============================================================
正在移动到安全位置...
============================================================
移动中...
✓ 已到达安全位置
初始位置: [0.278, 0.000, 0.303] m
============================================================
键盘控制说明（按住时持续运动）：
  W/S: 工具坐标系X轴线速度 (+/-)
  A/D: 工具坐标系Y轴线速度 (+/-)
  Q/E: 工具坐标系Z轴线速度 (+/-)
  1/2: 绕工具坐标系X轴角速度 (+/-)
  3/4: 绕工具坐标系Y轴角速度 (+/-)
  5/6: 绕工具坐标系Z轴角速度 (+/-)
  ESC: 退出程序
============================================================
开始控制，请小心操作！
位置: [0.278, 0.000, 0.303] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.005 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.006 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.008 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.010 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.009 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.009 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.014, 0.333] | 速度: 0.009 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.013, 0.333] | 速度: 0.009 m/s | 可操作度: 0.0028 | 阻尼: 0.0172
位置: [0.246, 0.013, 0.334] | 速度: 0.009 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.013, 0.334] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.013, 0.334] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.013, 0.334] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.334] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.334] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.333] | 速度: 0.008 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.333] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.334] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.333] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.334] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.245, 0.014, 0.334] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.007 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.013, 0.333] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.013, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.006 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.333] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.244, 0.014, 0.333] | 速度: 0.005 m/s | 可操作度: 0.0027 | 阻尼: 0.0173
位置: [0.243, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.334] | 速度: 0.005 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.005 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.013, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.013, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.013, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.013, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.004 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.243, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.003 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.002 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.013, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.242, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0026 | 阻尼: 0.0174
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.001 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.014, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.332] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
位置: [0.241, 0.013, 0.333] | 速度: 0.000 m/s | 可操作度: 0.0025 | 阻尼: 0.0175
